29.00	-0.00799033	
29.05	0.00015276	
29.10	0.000200814	
29.15	0.000111854	
29.20	0.000142175	
29.25	0.000143086	
29.30	0.000128005	
29.35	0.000153146	
29.40	0.000187771	
29.45	0.000204998	
29.50	0.000144449	
29.55	0.000153298	
29.60	0.000209736	
29.65	0.000694704	
29.70	0.000211727	
29.75	0.000119753	
29.80	0.000151664	
29.85	0.000319189	
29.90	0.000183638	
29.95	0.000134037	
30.00	0.000123653	
30.05	0.000169078	
30.10	0.000229768	
30.15	0.000185873	
30.20	0.000221445	
30.25	-0.00325256	
30.30	0.000123368	
30.35	0.000260049	
30.40	0.000206305	
30.45	0.000211241	
30.50	0.000208506	
30.55	0.000250471	
30.60	0.000208056	
30.65	0.00029794	
30.70	0.000271653	
30.75	0.000248274	
30.80	0.000283244	
30.85	0.000242032	
30.90	-0.0054819	
30.95	0.000320195	
31.00	0.000255356	
31.05	0.000420505	
31.10	0.000312462	
31.15	0.000315842	
31.20	0.000349137	
31.25	0.000392022	
31.30	0.000286566	
31.35	0.000386486	
31.40	0.000446228	
31.45	0.000416783	
31.50	0.000378309	
31.55	-0.00234354	
31.60	0.000431808	
31.65	0.000390181	
31.70	0.000440874	
31.75	0.000469864	
31.80	0.000477457	
31.85	0.000471254	
31.90	0.00044746	
31.95	0.000500772	
32.00	0.000446353	
32.05	0.000538075	
32.10	0.000450872	
32.15	0.000495268	
32.20	0.000447531	
32.25	0.000557592	
32.30	0.000601462	
32.35	0.000572892	
32.40	0.000599798	
32.45	0.00064101	
32.50	0.000654634	
32.55	0.000700367	
32.60	0.000738736	
32.65	0.000893319	
32.70	0.000849637	
32.75	0.00100546	
32.80	-0.00545696	
32.85	0.00109406	
32.90	0.00120352	
32.95	0.00126641	
33.00	0.00140758	
33.05	0.00143421	
33.10	0.00155426	
33.15	0.00160152	
33.20	0.00173555	
33.25	0.00179422	
33.30	0.00189625	
33.35	0.00174461	
33.40	0.00147488	
33.45	-0.00361471	
33.50	0.00254825	
33.55	0.00289025	
33.60	0.00308369	
33.65	0.00335402	
33.70	0.0035774	
33.75	0.00397551	
33.80	0.00438101	
33.85	0.00477705	
33.90	0.0050563	
33.95	0.004973	
34.00	0.0059623	
34.05	0.00746536	
34.10	0.00311738	
34.15	0.0080604	
34.20	0.00754151	
34.25	0.00667392	
34.30	0.00514115	
34.35	0.0034635	
34.40	0.00218495	
34.45	0.0012457	
34.50	0.000776895	
34.55	0.000426874	
34.60	0.000296919	
34.65	0.000331068	
34.70	0.000228898	
34.75	-0.000197056	
34.80	0.000155411	
34.85	0.000116295	
34.90	0.000182418	
34.95	8.8054E-5	
35.00	0.000172447	
35.05	3.04331E-5	
35.10	8.76531E-7	
35.15	0.000158576	
35.20	8.4757E-5	
35.25	7.13564E-5	
35.30	3.05206E-5	
35.35	-0.00233857	
35.40	7.04296E-5	
35.45	-2.54371E-6	
35.50	7.64621E-5	
